,Iron,Oil,Stone,Aluminum,Gold,Tungsten,Uranium,Copper,Wood
Urumqi,,0.2,0.8,,,,,,
Lanzhou,,0.1,0.3,,,,,,
Hohhot,0.4,,0.3,,,,,,
Xining,,0.1,0.7,,,,,,
Yinchuan,,0.2,0.4,,,,,,0.1
Xi'An,,0.1,0.3,,,,,,0.3
Lhasa,,0.2,0.9,,,,,,0.3
Chengdu,,0.3,0.1,,,,,0.7,1.1
Chongqing,,0.3,0.1,,,,,0.7,1.1
Kunming,,0.1,0.2,,,,,0.7,0.7
Guiyang,,0.2,0.1,,,,,1.0,0.8
Nanning,,,0.3,,,0.3,,,1.0
Olgii,,,0.3,,,0.3,,0.7,0.1
Ulaangom,,,0.1,,,0.3,,0.7,
Dund-Us,,,,,,0.3,,0.7,0.2
Uliastay,,,,,,,,,
Moron,,,0.2,0.7,0.3,,,,0.1
Tsetserleg,,,0.2,0.7,0.3,,,,0.2
Bayankhongor,,,,,0.5,,,,
Arvayheer,,,0.2,,,,,,0.1
Bulgan,,,0.1,,,,,,
Erdenet,,,,0.7,0.3,,,,0.2
Dalandzadgad,,0.5,,,,,,0.5,
Suchboatar,0.7,,0.2,,0.3,,,,0.1
Darhan,0.7,,0.2,,0.3,,,,0.2
Dzuunharaa,,,,,0.3,,,,
Ulaanbaatar,,,0.2,,0.5,,,,0.1
Buyant-Uhaa,,0.5,0.1,,,,,0.5,
Ondorhaan,,,,,,,,,0.2
Baruun Urt,,,,,,,,,
Choybalsan,,,0.2,,,,,,0.1
Taiyuan,0.7,0.1,0.1,2.0,,,,,0.1
Zhengzhou,,,0.4,,,,,,0.3
Hefei,,,0.1,,,,0.3,,0.5
Wuhan,,0.1,0.2,,,,,,0.4
Nanchang,,,0.2,,,0.3,,,0.8
Changsha,,,0.1,,,,,,1.1
